,Country Name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,average
1,Finland,0.993921992,0.996920809,0.982369205,0.994942868,0.972214344,0.93877335,0.957502875,0.971504501,0.970428637,0.969962178,0.975608373,0.969053157,0.976196698,0.958611615,0.953658771,0.962699504,0.945685655,0.922762932,0.956364384,0.966799045
0,Denmark,0.970598539,0.955070148,0.956603261,0.948653003,0.954249686,0.967972507,0.964245584,0.964038262,0.962803762,0.971490435,0.94886048,0.952106312,0.938960497,0.944216784,0.932217982,0.926898798,0.933550168,0.927725555,0.942891758,0.950692291
4,Switzerland,0.949965502,0.919823155,0.936470777,0.932100148,0.929930057,0.932030763,0.933575816,0.923776763,0.928929739,0.921436691,0.937692787,0.932184847,0.97564503,0.971193902,0.961048331,0.958965148,0.962469246,0.950965361,0.949985836,0.942536311
2,Sweden,0.950913067,0.946654547,0.951995661,0.936820022,0.921043881,0.935826865,0.93974078,0.948314452,0.947286815,0.949560576,0.953692137,0.943316196,0.937452456,0.942495965,0.944945308,0.938267517,0.93113521,0.927780925,0.934853776,0.941162956
3,Norway,0.911812552,0.902814757,0.918659955,0.936100366,0.908727606,0.900045356,0.897207537,0.909228393,0.93000353,0.930552343,0.940284181,0.952451899,0.950372195,0.960871157,0.962146593,0.970618771,0.957856154,0.948493618,0.968118058,0.934545527
7,Luxembourg,0.950690328,0.904270628,0.91158965,0.900713052,0.888353652,0.889476789,0.900856589,0.907363915,0.919968962,0.929280356,0.916552175,0.919459679,0.932020025,0.95025544,0.942576267,0.929065703,0.947886928,0.945601121,0.948595961,0.922872485
5,Netherlands,0.936940908,0.923029278,0.92010075,0.917978373,0.900548834,0.896461471,0.904160803,0.910278021,0.917020781,0.927710179,0.93185731,0.924682826,0.937265338,0.927555881,0.931514102,0.920669488,0.921650654,0.906378401,0.924301438,0.920005518
8,Canada,0.912399033,0.904826039,0.889398821,0.891603499,0.90379988,0.892014815,0.906483319,0.909837758,0.912540826,0.906452097,0.903894763,0.903459187,0.921639443,0.932163398,0.94100964,0.936718514,0.911263088,0.904885033,0.886487529,0.90899351
6,Iceland,0.947328092,0.961550663,0.949776594,0.96997937,0.935085774,0.913437815,0.914154878,0.866589229,0.854480434,0.857345062,0.850916079,0.858249974,0.873489132,0.892925399,0.8800573,0.885528338,0.892498719,0.898010984,0.89436026,0.899777058
9,Australia,0.88313307,0.8918962,0.91048704,0.897318789,0.888388021,0.894917864,0.908315323,0.89760593,0.907535596,0.906058775,0.895323525,0.885599477,0.907907412,0.903506393,0.907299084,0.896625052,0.901133849,0.888743785,0.879251813,0.897423526
12,Austria,0.91620392,0.903589848,0.904238061,0.90410173,0.902980864,0.913499398,0.897007879,0.865646205,0.872262625,0.843315445,0.84788289,0.857957929,0.872313338,0.868918119,0.866477026,0.870132445,0.874410065,0.869906944,0.870664448,0.880079431
10,Germany,0.888449572,0.841768102,0.842994957,0.87421593,0.876174558,0.861343192,0.8569875,0.855497345,0.857935222,0.854905868,0.861086902,0.865975059,0.903752838,0.896305532,0.892950467,0.887092012,0.881922704,0.866580112,0.868668475,0.870242439
13,Ireland,0.855206073,0.842200562,0.824381088,0.881409092,0.869985417,0.866902319,0.869282917,0.847718706,0.847691617,0.841979994,0.839933696,0.853262056,0.889832993,0.889184503,0.866861493,0.851321693,0.858227156,0.844121384,0.865197323,0.85814211
11,United Kingdom,0.882426793,0.854121584,0.852686663,0.834361798,0.863589087,0.852055591,0.848794721,0.819429408,0.845127845,0.841516302,0.846759371,0.851143609,0.868710141,0.888235894,0.872050119,0.865781719,0.834136956,0.852447826,0.839683862,0.85331891
14,Belgium,0.843279245,0.827082777,0.819965778,0.81797536,0.802216367,0.798434243,0.790235236,0.812192906,0.826212981,0.833558166,0.835593974,0.844651437,0.83377215,0.840320197,0.834416716,0.809810751,0.807662398,0.805032295,0.812202668,0.820769245
15,United States,0.839268573,0.816255217,0.806027007,0.791660029,0.804692298,0.800066531,0.818288573,0.789790614,0.799066622,0.801787756,0.811578682,0.798221179,0.81503658,0.824330554,0.822100416,0.81772632,0.810907844,0.771448504,0.745443707,0.804405106
16,France,0.776838819,0.77735758,0.800984082,0.803673379,0.807075834,0.794263718,0.802187799,0.795099419,0.814158193,0.801230048,0.793776612,0.785682605,0.787747747,0.784558116,0.7767709,0.787177125,0.780398681,0.790137208,0.770611575,0.791038392
17,Chile,0.793759943,0.759271601,0.761294756,0.790836349,0.754597314,0.758477898,0.755125926,0.759136729,0.780586663,0.779526223,0.782923221,0.782206813,0.788623234,0.764265187,0.744731986,0.741048034,0.736989974,0.712479484,0.715499418,0.761125303
19,Estonia,0.690833956,0.707791477,0.705910041,0.715024233,0.738019359,0.716988183,0.728466646,0.720963043,0.734249546,0.740580265,0.735101295,0.752931835,0.797746113,0.79894234,0.802964815,0.801631629,0.811536031,0.817770354,0.839518107,0.755629961
27,Malta,0.751418691,0.759480447,0.724810809,0.739228933,0.757850388,0.758046809,0.761834979,0.7346351,0.742895303,0.733464071,0.75744145,0.75995579,0.749658706,0.748117744,0.741560354,0.754787525,0.73560679,0.690943701,0.71498846,0.742985582
22,Portugal,0.792339691,0.777204637,0.755605066,0.766933983,0.715845986,0.708554961,0.728486387,0.727466543,0.707849492,0.697508941,0.704638608,0.714714453,0.726987571,0.754955212,0.753864301,0.763171491,0.759937268,0.759395862,0.748253825,0.740195488
23,Cyprus,0.735261702,0.7341876,0.700301493,0.713133378,0.739251395,0.743476657,0.771410247,0.734487116,0.75350394,0.741121049,0.761721696,0.7457073,0.749008711,0.742401504,0.721221429,0.718560093,0.694629427,0.706502007,0.664174226,0.730003209
21,Spain,0.796775139,0.778295337,0.7490927,0.764279426,0.691294443,0.695082098,0.704596808,0.690433848,0.707057383,0.717160711,0.710021705,0.699711092,0.695668687,0.69993061,0.714804888,0.699586321,0.70288299,0.711097769,0.704304427,0.717477704
26,Slovenia,0.697183038,0.706329164,0.70410232,0.709310957,0.707792253,0.695515706,0.70959803,0.723518137,0.700875491,0.699118388,0.69019296,0.681949423,0.70528564,0.71044783,0.733123496,0.724868405,0.73493034,0.751221875,0.736377107,0.711670556
18,Uruguay,0.659803375,0.638197257,0.594091702,0.640222294,0.639939482,0.653791646,0.665837382,0.672616879,0.689443555,0.677035016,0.65871196,0.676381373,0.711670336,0.718201676,0.725427982,0.716622014,0.721356287,0.73914531,0.763839966,0.682228184
30,"Korea, Rep.",0.638912283,0.633430656,0.633577051,0.663263049,0.626517471,0.666473818,0.626172607,0.647895968,0.654845582,0.667946726,0.658757122,0.662798214,0.678242781,0.664189908,0.686187463,0.697436699,0.72025611,0.73306688,0.734369106,0.668123131
31,Lithuania,0.614791149,0.643880102,0.630190548,0.633781709,0.624067949,0.604289479,0.595138534,0.608855207,0.632427871,0.625189137,0.655174794,0.663011598,0.705444218,0.72662367,0.735366625,0.714890788,0.706509051,0.732096255,0.744064259,0.662936471
25,Israel,0.637107491,0.625393658,0.625885803,0.601465531,0.624262619,0.628450657,0.643149965,0.623645353,0.645010285,0.667513013,0.664867151,0.661267591,0.670021382,0.685446363,0.714887383,0.680505918,0.657421287,0.667146338,0.639046776,0.650657609
24,Botswana,0.636662793,0.683236059,0.639733286,0.666914113,0.628516976,0.634721626,0.643092087,0.620443456,0.630122871,0.625942733,0.628941268,0.625852277,0.64305995,0.652122227,0.666016713,0.643033236,0.640067047,0.655666514,0.64015651,0.642331671
33,Latvia,0.589373138,0.626544052,0.596269729,0.62060289,0.626828277,0.601815402,0.590196834,0.59803715,0.610190811,0.612249047,0.628575546,0.640642663,0.680448232,0.685029668,0.692242255,0.693154088,0.678514529,0.702606155,0.71107026,0.641283722
32,Hungary,0.709073075,0.694736115,0.681861492,0.685705757,0.68993638,0.661699232,0.644124266,0.62529138,0.622768996,0.627687948,0.614951691,0.619483294,0.611613754,0.610504666,0.60159628,0.617656546,0.607007866,0.603666133,0.612039347,0.639021275
29,Poland,0.621515456,0.612905452,0.572580803,0.591957621,0.567577831,0.577920237,0.610101626,0.620517597,0.644786894,0.649136227,0.664749307,0.669238553,0.703884688,0.704964297,0.687490323,0.66444961,0.654013469,0.660118774,0.651653164,0.638397996
36,Slovak Republic,0.591611052,0.620986904,0.629243648,0.654432987,0.635100486,0.61259705,0.62796513,0.621227924,0.623518599,0.626302923,0.620214406,0.612740438,0.644745222,0.640033306,0.660301652,0.647935391,0.643741717,0.646504448,0.663349286,0.632765925
28,Costa Rica,0.610628371,0.599556159,0.575289643,0.583340909,0.562037263,0.565840408,0.577003816,0.603329098,0.608206125,0.594484169,0.618995281,0.627436595,0.652144048,0.657673194,0.656134851,0.634339174,0.643512544,0.65812221,0.666409497,0.615499124
35,Italy,0.661386212,0.649797614,0.62534127,0.623199501,0.603294584,0.581391124,0.580387751,0.575257992,0.591240926,0.58494488,0.581154069,0.586071925,0.59841514,0.604127123,0.623768804,0.622637742,0.616636935,0.628885992,0.640697903,0.609401973
43,Greece,0.656493595,0.649004942,0.652687507,0.64204112,0.632048296,0.609373894,0.589814291,0.56730212,0.549607558,0.539714759,0.516201811,0.539046969,0.53681631,0.534733963,0.533791901,0.542479056,0.564104558,0.581516424,0.599824319,0.580873863
39,Malaysia,0.55499643,0.571893164,0.56898567,0.580026898,0.564928763,0.548734035,0.504637325,0.505825514,0.5442612,0.540286943,0.548448774,0.561137978,0.606197646,0.581777092,0.566457857,0.55717951,0.606551809,0.597709755,0.597252347,0.563541511
41,Croatia,0.527376405,0.542214774,0.552456864,0.539146153,0.528317778,0.525844711,0.519909044,0.525380263,0.539075288,0.537847875,0.547401308,0.559068709,0.585460041,0.580921584,0.59507608,0.59278189,0.598983662,0.601568639,0.604831053,0.55808748
20,Bhutan,0.462972669,0.525291731,0.475401802,0.533778314,0.514561428,0.503994192,0.520532369,0.517194544,0.519703471,0.513079921,0.518001648,0.519957246,0.566207251,0.590629311,0.610922906,0.64963896,0.649512545,0.660985685,0.669333478,0.553773656
42,South Africa,0.554609844,0.555709117,0.552311005,0.555642212,0.5502207,0.523451764,0.521584426,0.509912522,0.508524569,0.510104677,0.493498,0.50953524,0.519391599,0.51994102,0.537570259,0.516298499,0.509649493,0.524263328,0.524665083,0.526151756
51,Bulgaria,0.507806711,0.500027405,0.501433599,0.508096263,0.490400071,0.484006815,0.47366106,0.488492289,0.482506586,0.473015745,0.479087738,0.47349828,0.497660766,0.50443081,0.531390526,0.543136122,0.539937202,0.551407996,0.516934695,0.502470036
54,Romania,0.439453253,0.428211269,0.438232145,0.443447247,0.463925558,0.456360208,0.463231816,0.459892368,0.475989057,0.473655894,0.463846276,0.498760803,0.532610909,0.540519182,0.555209021,0.54820553,0.527573126,0.548838603,0.558422628,0.490336047
67,Panama,0.487611291,0.458678994,0.457689718,0.445307222,0.456734719,0.461134935,0.483347943,0.465379163,0.467305444,0.480481315,0.473999348,0.474514191,0.517847122,0.524016159,0.528481347,0.517792014,0.505120285,0.511464519,0.514634556,0.485870541
56,Jamaica,0.434354781,0.425831335,0.42855668,0.41543921,0.442448419,0.45260711,0.449886642,0.444970445,0.448394456,0.468238794,0.454489319,0.465662188,0.490743516,0.509857994,0.548454268,0.550488447,0.553378921,0.558073479,0.558338777,0.478958673
40,Georgia,0.214068489,0.289838099,0.312795075,0.324862246,0.373645066,0.417912775,0.433207323,0.439166808,0.46361071,0.497807611,0.529097631,0.54662561,0.593413244,0.585494981,0.613063902,0.612732373,0.60232901,0.608239548,0.59635444,0.47654026
52,Montenegro,0.453320618,0.410147697,0.408316544,0.442565234,0.416931481,0.410813279,0.45431349,0.464706305,0.463848,0.463338445,0.476044314,0.473328208,0.513256388,0.510649836,0.520640849,0.515905069,0.518926045,0.521750155,0.511646551,0.471076237
38,Jordan,0.415041754,0.478833054,0.467070995,0.465757139,0.456921497,0.481076847,0.487746998,0.461931744,0.443957421,0.451781539,0.44852738,0.441870758,0.472114634,0.483380714,0.487660433,0.480613213,0.472309842,0.475560179,0.481152217,0.465963598
46,Ghana,0.405367891,0.421911976,0.401071532,0.419683452,0.46370061,0.465970663,0.447579064,0.457967408,0.467746078,0.470685323,0.464880808,0.473746466,0.472370988,0.48343789,0.491001079,0.505279367,0.498456145,0.508974428,0.517814635,0.465139253
49,Brazil,0.47922993,0.46982735,0.430963116,0.419777635,0.409527263,0.417131933,0.441642826,0.456835049,0.482644491,0.482436151,0.463384289,0.458467717,0.46698502,0.447091889,0.458638195,0.445388052,0.43017011,0.443287504,0.447836645,0.450066588
48,Belize,0.510797472,0.526695248,0.487204541,0.476092125,0.439426084,0.425851395,0.420518604,0.433739689,0.440013407,0.416427914,0.4374142,0.44934796,0.423357558,0.431792919,0.438393137,0.43265924,0.434906367,0.446369641,0.473976221,0.449735985
34,Fiji,0.525811459,0.473616355,0.424856102,0.442177987,0.436813265,0.370738661,0.334287137,0.278851973,0.306727306,0.33379565,0.328172168,0.341690251,0.466352835,0.499428365,0.52919481,0.576732658,0.624631556,0.630376132,0.597015386,0.448487898
45,Tunisia,0.452689968,0.450400105,0.447724388,0.431603003,0.469504351,0.439549916,0.425074419,0.433779578,0.410133166,0.412882763,0.407351927,0.407169733,0.441374083,0.445316247,0.443587938,0.452956875,0.4572555,0.464296204,0.478253222,0.440573862
71,Mongolia,0.505826009,0.463255615,0.439934113,0.409434127,0.405676637,0.396755006,0.382537062,0.374660629,0.380674631,0.385177542,0.384874481,0.39773181,0.44988345,0.449664612,0.497108154,0.486574633,0.494603626,0.497564717,0.496826725,0.43677703
50,Senegal,0.46387667,0.41200008,0.427537006,0.42035511,0.379304076,0.355565587,0.369047542,0.348556843,0.335435868,0.354839616,0.393877846,0.415117629,0.457953331,0.464869263,0.473970529,0.47854457,0.475044212,0.496505323,0.489441499,0.421675926
59,North Macedonia,0.309389395,0.335280435,0.372582286,0.336054681,0.37062035,0.393403148,0.418939298,0.424899839,0.424359014,0.416633445,0.425279348,0.434952344,0.499023661,0.463976389,0.46465567,0.472259417,0.474839676,0.471938205,0.495435561,0.42129064
66,India,0.380415339,0.386566976,0.385876378,0.399666021,0.406331765,0.406057449,0.400018083,0.391033362,0.393363938,0.389552591,0.377694631,0.385808482,0.409838648,0.440515167,0.460788187,0.468041757,0.473690228,0.467028832,0.473426362,0.415563905
62,Thailand,0.501567298,0.488098904,0.44920418,0.443349959,0.393894485,0.387520027,0.375073255,0.383036666,0.374414246,0.392217341,0.396866061,0.396196749,0.403591397,0.403851586,0.414529759,0.417162909,0.409612202,0.433623007,0.431713008,0.415553844
78,Mexico,0.465175254,0.455146001,0.43786889,0.412770223,0.408715016,0.409549345,0.403152422,0.406039541,0.401748443,0.413566357,0.429067606,0.423284783,0.416282195,0.413543519,0.421225973,0.402710735,0.390294587,0.383853271,0.386102024,0.414741905
44,Lesotho,0.428992748,0.427518957,0.393528902,0.402437931,0.390198355,0.369127871,0.385967672,0.413467444,0.420643805,0.414651412,0.415030848,0.444342928,0.435296246,0.428417488,0.427559417,0.427894593,0.414359845,0.406476317,0.41150052,0.413548068
61,Argentina,0.333112533,0.36319116,0.362543354,0.384837656,0.393694665,0.393718284,0.369754735,0.35233549,0.385738061,0.39489013,0.374308234,0.374892421,0.390611106,0.415212458,0.499519183,0.503565682,0.507712133,0.486914988,0.479716426,0.408750984
