,Unnamed: 0,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
143,Niue,,,,,,,,-0.386080980300903,-0.357333213090897,-0.407198816537857,-0.476738810539246,-0.464022696018219,,,,,1.5166631937027,1.32531654834747,1.15745794773102,1.00888025760651
144,Netherlands,1.4694139957428,1.52679491043091,1.69660830497742,1.66602003574371,1.53982102870941,1.52343332767487,1.48308551311493,1.46438777446747,1.45056891441345,1.5370477437973,1.60558545589447,1.56697261333466,1.5473108291626,1.56116330623627,1.54033207893372,1.49597179889679,1.48758459091187,1.48540389537811,1.52429604530334,1.50255417823792
145,Norway,1.48717486858368,1.52924609184265,1.70420897006989,1.6405930519104,1.54217982292175,1.54985499382019,1.54803907871246,1.54887938499451,1.59508776664734,1.62635803222656,1.72816324234009,1.73797512054443,1.68411779403687,1.68793427944183,1.66489601135254,1.69440948963165,1.69623613357544,1.6552220582962,1.72421777248383,1.75175452232361
146,Nepal,-0.798159539699554,-0.920003414154053,-1.13482713699341,-1.14681553840637,-0.908803641796112,-0.58556193113327,-0.496126413345337,-0.441024661064148,-0.447481632232666,-0.445125788450241,-0.642363488674164,-0.528574824333191,-0.430445671081543,-0.415430843830109,-0.251382678747177,-0.203580766916275,-0.135736837983131,-0.151104941964149,-0.0849202200770378,-0.0891101360321045
147,Nauru,0.946030616760254,1.11526930332184,1.07239961624146,1.0653692483902,1.06539523601532,1.05695688724518,1.08235323429108,1.08709967136383,1.06660449504852,1.09516870975494,1.09553349018097,1.05532383918762,0.807420372962952,0.546864092350006,0.507921814918518,0.508525490760803,0.43695542216301,0.470693081617355,0.425993740558624,0.426629215478897
148,New Zealand,1.50104343891144,1.61011552810669,1.65317785739899,1.62860155105591,1.49936544895172,1.47794735431671,1.47838854789734,1.47848224639893,1.50750553607941,1.57907593250275,1.61772203445435,1.60607767105103,1.52441298961639,1.5548654794693,1.5332738161087,1.55865490436554,1.58951163291931,1.53523802757263,1.5954270362854,1.6218535900116
149,Oman,-0.787837088108063,-0.822545170783997,-0.656644761562347,-0.91963791847229,-1.15948677062988,-1.06266069412231,-1.07074284553528,-1.07403683662415,-1.04480218887329,-1.06049060821533,-1.02166974544525,-1.03864192962646,-1.09070551395416,-1.06144654750824,-1.05430674552917,-1.06162369251251,-1.04427027702332,-1.15427422523499,-1.14482235908508,-1.19298839569092
150,Pakistan,-1.10900616645813,-1.17076420783997,-1.14213120937347,-0.976286172866821,-0.886475443840027,-0.94987416267395,-0.838403463363647,-0.855763971805573,-0.798651278018951,-0.829199433326721,-0.843582153320312,-0.799480617046356,-0.716015040874481,-0.722057998180389,-0.69939923286438,-0.693399786949158,-0.819087028503418,-0.862769305706024,-0.877368927001953,-0.840511322021484
151,Panama,0.619423806667328,0.484826952219009,0.51607221364975,0.44353836774826,0.601521611213684,0.621265113353729,0.600690960884094,0.591262817382812,0.537198603153229,0.534638524055481,0.469416946172714,0.424271792173386,0.505647838115692,0.558526039123535,0.524012267589569,0.51949679851532,0.549155473709106,0.600345253944397,0.57762748003006,0.549772560596466
152,Palau,1.09297561645508,1.2243549823761,1.19513034820557,1.19432353973389,1.19149804115295,1.18671822547913,1.21700000762939,1.20862829685211,1.19297075271606,1.2062178850174,1.20560419559479,1.2057980298996,1.17679691314697,1.20089077949524,1.21339190006256,1.21172118186951,1.11280071735382,1.06541621685028,1.08224070072174,1.05862057209015
153,Peru,0.222937241196632,0.0786488428711891,-0.134529516100883,-0.013819258660078,0.0919348746538162,0.108356989920139,0.152134746313095,0.0834904238581657,0.111124783754349,0.131239607930183,0.11426293104887,0.0847850143909454,0.192534193396568,0.227381259202957,0.268992602825165,0.274450123310089,0.207507237792015,0.266258627176285,0.249568805098534,0.181608662009239
154,Philippines,0.164603292942047,0.153800815343857,0.0255536306649446,-0.00725506478920579,-0.0911425054073334,-0.110541515052319,-0.138752609491348,-0.0277492720633745,-0.039045549929142,-0.0199026539921761,-0.0296867359429598,0.00634712912142277,0.159282863140106,0.147082418203354,0.163444191217422,0.0841727554798126,0.0136215714737773,0.00651443470269442,-0.104530483484268,-0.150498300790787
155,Papua New Guinea,-0.160774856805801,-0.207606077194214,-0.423719346523285,-0.306904882192612,0.0122540332376957,0.0661681815981865,0.0103012612089515,-0.0105109317228198,-0.0305312536656857,-0.0388280488550663,-0.0591049715876579,-0.00446306075900793,0.0125195533037186,0.0447562374174595,0.158445417881012,0.132894217967987,0.0567618533968925,0.0933501794934273,0.0300091747194529,0.0229599848389626
156,Poland,1.08781957626343,1.01259672641754,1.01662766933441,0.944372296333313,0.803532481193542,0.879502356052399,0.953482151031494,1.02687239646912,1.03761112689972,1.02762770652771,1.06427574157715,0.998138904571533,1.10513818264008,1.0397537946701,0.844191014766693,0.775978326797485,0.700737833976746,0.673151612281799,0.618144810199738,0.587244510650635
157,Puerto Rico,1.01157546043396,0.963035404682159,0.871200382709503,0.976367771625519,1.14037656784058,1.12200117111206,1.15002512931824,0.857001900672913,0.838140785694122,0.719682574272156,0.685145795345306,0.680240392684937,0.776729643344879,0.403735220432281,0.410313665866852,0.492235004901886,0.463289588689804,0.469737321138382,0.498710453510284,0.508435130119324
158,"Korea, Dem. Rep.",-2.13580799102783,-2.18969345092773,-2.06829833984375,-2.16315007209778,-2.31339502334595,-2.23763728141785,-2.22634243965149,-2.27049374580383,-2.22747778892517,-2.24172234535217,-2.24007630348206,-2.25171279907227,-2.19333982467651,-2.20195960998535,-2.18027639389038,-2.20318460464478,-2.21206021308899,-2.20753026008606,-2.15680170059204,-2.06727695465088
159,Portugal,1.30454540252686,1.40957999229431,1.46491122245789,1.43030512332916,1.23266172409058,1.23142063617706,1.20186388492584,1.12824237346649,1.10720300674438,1.10791051387787,1.02852833271027,1.06693470478058,1.10747110843658,1.12869608402252,1.1576681137085,1.19820415973663,1.1677166223526,1.19642508029938,1.25965237617493,1.25804460048676
160,Paraguay,-0.456348478794098,-0.400354266166687,-0.474593609571457,-0.395821034908295,-0.256909370422363,-0.164958506822586,-0.115736693143845,-0.134577691555023,-0.0789327323436737,-0.0832900106906891,-0.113736905157566,-0.104938998818398,-0.10282789170742,-0.0699239894747734,-0.0631169751286507,-0.0437019169330597,0.0244224090129137,0.0537457652390003,0.0486162304878235,0.0090548163279891
161,Qatar,-0.695015847682953,-0.687298893928528,-0.429903537034988,-0.513849496841431,-0.865734755992889,-1.04032266139984,-1.02059841156006,-1.00349426269531,-1.01213717460632,-1.08491718769073,-0.921773374080658,-0.978366434574127,-1.1334308385849,-1.14476382732391,-1.15101516246796,-1.17643439769745,-1.2105792760849,-1.30786001682281,-1.28795349597931,-1.17490935325623
162,RÃ©union,,,1.2051100730896,1.40267860889435,1.25167870521545,1.19954073429108,1.18822109699249,1.18378341197968,1.20913982391357,1.23368561267853,1.25088953971863,1.22608864307404,,,,,,,,
163,Romania,0.386146128177643,0.29921892285347,0.367766201496124,0.408908843994141,0.51797342300415,0.498997658491135,0.514151155948639,0.464297264814377,0.432130426168442,0.376137167215347,0.318529605865479,0.311523497104645,0.428146094083786,0.486150950193405,0.540918290615082,0.598597824573517,0.5243239402771,0.51631110906601,0.588041067123413,0.602024495601654
164,Russian Federation,-0.444490075111389,-0.535602867603302,-0.571611404418945,-0.651503562927246,-0.920553743839264,-0.916404008865356,-0.870993554592133,-0.89992368221283,-0.889000535011292,-0.883593857288361,-0.97881817817688,-1.02217721939087,-1.04440438747406,-1.08774089813232,-1.13166010379791,-1.08983087539673,-1.07453215122223,-1.11777782440186,-1.07231199741364,-1.10188519954681
165,Rwanda,-1.50847780704498,-1.30690324306488,-1.34934079647064,-1.19444441795349,-1.22213447093964,-1.24603569507599,-1.31189203262329,-1.29202568531036,-1.3271712064743,-1.32878935337067,-1.27765655517578,-1.21110332012177,-1.11219108104706,-1.13547873497009,-1.15416264533997,-1.1205039024353,-1.14560532569885,-1.09779763221741,-1.0918630361557,-0.955402255058289
166,Samoa,0.758520305156708,0.75319230556488,0.683035671710968,0.637201309204102,0.637410521507263,0.608309805393219,0.575985312461853,0.539696216583252,0.434222996234894,0.402175754308701,0.349973142147064,0.402441680431366,0.665051102638245,0.735848963260651,0.774367690086365,0.776517391204834,0.772171080112457,0.778777360916138,0.816476583480835,0.72614973783493
167,Saudi Arabia,-1.7028511762619,-1.64427065849304,-1.32374036312103,-1.53631925582886,-1.78146910667419,-1.70514690876007,-1.72997355461121,-1.82226276397705,-1.78806269168854,-1.90719747543335,-1.86564028263092,-1.87640869617462,-1.88201534748077,-1.84269392490387,-1.72744107246399,-1.69124603271484,-1.69598186016083,-1.65963327884674,-1.60917353630066,-1.59064388275146
168,Sudan,-1.54347372055054,-1.65719187259674,-1.66658997535706,-1.71884191036224,-1.7393399477005,-1.64922380447388,-1.64158809185028,-1.68687272071838,-1.72558903694153,-1.77131509780884,-1.77434039115906,-1.77589881420135,-1.73637986183167,-1.78320395946503,-1.83413589000702,-1.83911669254303,-1.85100245475769,-1.66026365756989,-1.43751263618469,-1.46817016601562
169,Senegal,0.380685329437256,0.26668593287468,0.172796905040741,0.056197814643383,0.0617268159985542,-0.181714087724686,-0.213503494858742,-0.269090443849564,-0.267737418413162,-0.220193043351173,-0.00418913504108787,0.0600573942065239,0.291716128587723,0.283083826303482,0.369677245616913,0.317166119813919,0.212975323200226,0.234817653894424,0.240493148565292,0.192614167928696
170,Singapore,0.0586192682385445,-0.0210195183753967,0.0775112137198448,0.132438689470291,-0.387192517518997,-0.363209664821625,-0.33483549952507,-0.234220430254936,-0.208965808153152,-0.10202718526125,0.0530913695693016,0.0367684289813042,-0.0986449643969536,-0.161810278892517,-0.150368809700012,-0.16903530061245,-0.0839733108878136,-0.205995976924896,-0.203809812664986,-0.136062040925026
171,Solomon Islands,0.38613349199295,0.322486877441406,-0.354120701551437,-0.0981996729969978,0.0451032482087612,0.0634725987911224,0.0204279962927103,0.137840136885643,0.0658942386507988,-0.00426660990342498,-0.0285495333373547,0.00152094126679003,0.226587131619453,0.284538298845291,0.467465490102768,0.489996761083603,0.523320078849792,0.489826142787933,0.555384397506714,0.469071060419083
172,Sierra Leone,-0.554964661598206,-0.346790134906769,-0.311112105846405,-0.530995607376099,-0.326508969068527,-0.218499302864075,-0.141638219356537,-0.241323813796043,-0.157845288515091,-0.203812569379807,-0.320652544498444,-0.342591553926468,-0.287112534046173,-0.270913779735565,-0.198110342025757,-0.194168865680695,-0.188980787992477,-0.135008841753006,-0.0957746729254723,-0.063634917140007
173,El Salvador,0.122130692005157,0.10748229175806,0.0246405247598886,-0.0750127732753754,0.0966298580169678,0.0945089384913445,0.112083874642849,0.057646669447422,0.0715445652604103,0.0439497753977776,-0.0401937253773212,-0.0130920791998506,0.152619868516922,0.152402803301811,0.188971519470215,0.154455736279488,0.0221808888018131,0.11914150416851,0.0725487992167473,-0.0552322864532471
174,San Marino,1.23703944683075,1.20097935199738,1.17211830615997,1.17014455795288,1.16447603702545,1.15891206264496,1.18814706802368,1.1825864315033,1.1658923625946,1.19696378707886,1.20560419559479,1.19639348983765,1.16582524776459,1.18986773490906,1.19146013259888,1.18986010551453,1.11280071735382,1.16375398635864,1.12421083450317,1.09843695163727
175,Somalia,-1.50747609138489,-1.75101411342621,-1.8110157251358,-1.75917434692383,-1.7624146938324,-1.84848654270172,-1.89333081245422,-2.03949332237244,-2.01058864593506,-2.01552939414978,-2.19676351547241,-2.17476963996887,-2.11436939239502,-2.00146722793579,-1.90966594219208,-1.77831256389618,-1.84844243526459,-1.85331976413727,-1.83811414241791,-1.74921560287476
176,SÃ£o TomÃ© and Principe,0.555894732475281,0.244709223508835,0.109614260494709,0.0617349781095982,0.272127598524094,0.191135600209236,0.18475578725338,0.156031414866447,0.123737595975399,0.248113557696342,0.180133849382401,0.135057091712952,0.321623474359512,0.280199855566025,0.361509829759598,0.298386067152023,0.132230132818222,0.370800614356995,0.372656345367432,0.349041044712067
177,Suriname,0.494850069284439,0.326033353805542,0.114305287599564,0.129616141319275,0.511488795280457,0.556039929389954,0.60561341047287,0.44483208656311,0.383502691984177,0.380300343036652,0.340863466262817,0.357050955295563,0.516915023326874,0.411409616470337,0.415314823389053,0.430541843175888,0.288387984037399,0.364362627267838,0.418522715568542,0.376892805099487
178,Slovak Republic,0.976482391357422,0.931504726409912,0.947524964809418,0.89995676279068,0.93112325668335,0.947436213493347,0.935453057289124,0.876306593418121,0.910946249961853,0.965979039669037,0.973016917705536,0.959550261497498,0.959610283374786,0.965451538562775,0.961433291435242,0.91206306219101,0.837226986885071,0.862816572189331,0.883265316486359,0.914356410503387
179,Slovenia,1.13046002388,1.12496137619019,1.11238861083984,1.09229040145874,1.06961452960968,1.06297087669373,1.0173647403717,1.05512344837189,1.04863810539246,1.05691814422607,0.999778091907501,1.00189661979675,0.956131041049957,0.986843705177307,1.01092410087585,1.00672173500061,0.959877610206604,0.978998601436615,0.935727596282959,0.914669573307037
180,Sweden,1.50778388977051,1.54860532283783,1.73924720287323,1.58447277545929,1.48571825027466,1.51013612747192,1.52016663551331,1.54603838920593,1.54272592067719,1.61295545101166,1.69035804271698,1.65811014175415,1.61111927032471,1.5653303861618,1.5646858215332,1.56925332546234,1.56835758686066,1.56092047691345,1.50253629684448,1.50559937953949
181,Eswatini,-1.4021463394165,-1.53022968769073,-1.46496891975403,-1.49486601352692,-1.25129222869873,-1.35168290138245,-1.31965696811676,-1.27179145812988,-1.32532727718353,-1.31542539596558,-1.28168439865112,-1.26199340820312,-1.33552229404449,-1.39339852333069,-1.43275284767151,-1.45163667201996,-1.37280142307281,-1.34256398677826,-1.33140587806702,-1.29730570316315
182,Seychelles,0.113340295851231,0.0756622776389122,0.32329398393631,0.174468666315079,0.0870519354939461,0.0640959367156029,-0.00513157015666366,0.0398970805108547,0.10165674239397,0.0178980901837349,0.0508295893669128,0.0200992841273546,-0.0498183630406857,0.0785139724612236,0.157843708992004,0.187631130218506,0.184579223394394,0.313407987356186,0.486793607473373,0.639742016792297
183,Syrian Arab Republic,-1.62320375442505,-1.62107467651367,-1.50578105449677,-1.50819897651672,-1.75781285762787,-1.78191101551056,-1.72432065010071,-1.69282829761505,-1.6966712474823,-1.80628085136414,-1.8442211151123,-1.83490705490112,-1.87819886207581,-1.92247927188873,-1.98669457435608,-1.96947300434113,-1.9701521396637,-1.99376249313354,-1.93242752552032,-1.91665363311768
184,Chad,-0.940512537956238,-1.10341620445251,-1.23052859306335,-1.3077164888382,-1.4184205532074,-1.45132219791412,-1.44590663909912,-1.39856195449829,-1.36032783985138,-1.35003161430359,-1.34274756908417,-1.37470948696136,-1.3308037519455,-1.33509016036987,-1.36274147033691,-1.37137997150421,-1.46812987327576,-1.43482649326324,-1.40379214286804,-1.42011988162994
185,Togo,-1.38355255126953,-1.18086850643158,-1.231241106987,-1.22173345088959,-1.19514667987823,-1.0676943063736,-0.988219559192657,-0.978557884693146,-0.952039062976837,-0.903721451759338,-0.995809435844421,-0.904471814632416,-0.766805112361908,-0.700742721557617,-0.545297205448151,-0.624594569206238,-0.763640105724335,-0.729201138019562,-0.749686539173126,-0.794364869594574
186,Thailand,0.321516633033752,0.218241095542908,0.126583278179169,-0.0982957854866982,-0.739193975925446,-0.562502324581146,-0.529666900634766,-0.455878525972366,-0.495821505784988,-0.405181705951691,-0.32114115357399,-0.42992576956749,-0.874775230884552,-0.969098031520844,-1.02308261394501,-1.04549300670624,-1.02245247364044,-0.846768021583557,-0.810198783874512,-0.790575861930847
187,Tajikistan,-1.1117959022522,-1.14990878105164,-1.22227311134338,-1.26609790325165,-1.35194134712219,-1.29212081432343,-1.35568141937256,-1.33212602138519,-1.43107783794403,-1.38084805011749,-1.42240357398987,-1.50412678718567,-1.49548387527466,-1.56908190250397,-1.68945837020874,-1.72128701210022,-1.70122981071472,-1.79679524898529,-1.77973437309265,-1.70522058010101
188,Turkmenistan,-1.93202567100525,-1.9572502374649,-1.98201262950897,-2.0011305809021,-2.08871555328369,-2.15612840652466,-2.10970687866211,-2.08251118659973,-2.04029369354248,-2.16572093963623,-2.25042843818665,-2.21640849113464,-2.25916385650635,-2.23753476142883,-2.17076778411865,-2.1598904132843,-2.15413546562195,-2.1851224899292,-2.02990031242371,-1.91470217704773
189,Timor-Leste,0.267976731061935,0.165442883968353,-0.0935148894786835,-0.210176095366478,0.057441633194685,0.148541197180748,0.217161998152733,0.097796842455864,0.0616596676409245,0.132830247282982,0.0963445156812668,0.0911216512322426,0.14879734814167,0.186164751648903,0.220837563276291,0.343244999647141,0.313501954078674,0.357380628585815,0.3735211789608,0.459062278270721
190,Tonga,-0.0244121737778187,0.0618866458535194,-0.189794227480888,-0.0545144379138947,-0.0254304427653551,-0.171447739005089,-0.0302958749234676,-0.0469018258154392,0.29281359910965,0.321024298667908,0.336211621761322,0.458545207977295,0.663734495639801,0.661673128604889,0.642764985561371,0.603061854839325,0.64595240354538,0.633017718791962,0.642574608325958,0.729315757751465
191,Trinidad and Tobago,0.566648781299591,0.613744556903839,0.574701726436615,0.613131701946259,0.608323812484741,0.545622229576111,0.533641874790192,0.554204344749451,0.523346245288849,0.520742893218994,0.501116394996643,0.482290118932724,0.473105400800705,0.480548501014709,0.558559715747833,0.554902136325836,0.537457883358002,0.598354816436768,0.645325541496277,0.672398746013641
192,Tunisia,-0.959111213684082,-0.920870661735535,-0.866649389266968,-0.950093030929565,-1.29791927337646,-1.37891387939453,-1.35054492950439,-1.35833787918091,-1.41616463661194,-0.370504289865494,-0.171652227640152,-0.0844273641705513,0.19294935464859,0.241406425833702,0.303749322891235,0.162128090858459,0.183875694870949,0.262432813644409,0.282338708639145,0.187098532915115
193,TÃ¼rkiye,-0.219570532441139,-0.0332707948982716,0.0132019305601716,0.000233756712987088,-0.0640953183174133,-0.0533245801925659,-0.0412864089012146,-0.0555260591208935,-0.0848165079951286,-0.136850699782372,-0.206933528184891,-0.251326382160187,-0.338407427072525,-0.367709815502167,-0.607145011425018,-0.705824315547943,-0.851066708564758,-0.834260940551758,-0.860242068767548,-0.859142780303955
194,Tuvalu,1.17653274536133,1.03586626052856,0.46060311794281,0.587014853954315,0.783710896968842,0.746574640274048,0.801951885223389,0.741995573043823,0.721381723880768,0.715651512145996,0.661697506904602,0.712042570114136,1.04513800144196,1.06861555576324,1.08180165290833,1.08055508136749,1.11280071735382,1.19598972797394,1.17822372913361,1.16419208049774
195,"Taiwan, China",0.965681552886963,0.904806017875671,0.935679316520691,0.93203604221344,0.703497111797333,0.727425098419189,0.715358555316925,0.825763940811157,0.831275165081024,0.840462028980255,0.849648177623749,0.889037311077118,0.881746888160706,0.898506581783295,1.00935244560242,1.01574850082397,0.945424556732178,0.977802097797394,1.09991633892059,1.10367751121521
196,Tanzania,-0.399259209632874,-0.42732772231102,-0.533582329750061,-0.363443344831467,-0.200293675065041,-0.142469882965088,-0.166212573647499,-0.160290315747261,-0.130868017673492,-0.141483932733536,-0.176013678312302,-0.203786581754684,-0.19340081512928,-0.222010150551796,-0.22302882373333,-0.278152108192444,-0.386775434017181,-0.517210066318512,-0.731842219829559,-0.711613357067108
197,Uganda,-0.930503964424133,-0.702457308769226,-0.724424123764038,-0.597283959388733,-0.445383280515671,-0.486063897609711,-0.509934663772583,-0.509125173091888,-0.518370270729065,-0.525404512882233,-0.49354612827301,-0.551976680755615,-0.585784256458282,-0.567804515361786,-0.647862374782562,-0.588405609130859,-0.68619829416275,-0.644737601280212,-0.711472570896149,-0.821764647960663
198,Ukraine,-0.519448935985565,-0.589256763458252,-0.671051442623138,-0.28532487154007,0.0496412701904774,0.0641184598207474,0.0906661003828049,0.0590889118611813,-0.0839820206165314,-0.132440626621246,-0.2795430123806,-0.315396577119827,-0.142217665910721,-0.0867874175310135,0.00179059756919742,0.0148955751210451,-0.0377829000353813,0.0238951966166496,0.0912575125694275,0.0763112381100655
199,Uruguay,1.05434656143188,0.992518246173859,0.842710494995117,0.885737657546997,1.03071081638336,1.04552268981934,1.06214451789856,1.10579407215118,1.14654517173767,1.1214314699173,1.0609667301178,1.0852632522583,1.10788881778717,1.14342188835144,1.16303431987762,1.16740477085114,1.18003451824188,1.22697699069977,1.31133925914764,1.29830694198608
200,United States,1.34456813335419,1.33822762966156,1.327751994133,1.29452359676361,1.1016218662262,1.10981047153473,1.14426684379578,1.09722805023193,1.1336270570755,1.12696576118469,1.16158699989319,1.10301864147186,1.07124829292297,1.1098393201828,1.11025989055634,1.00899720191956,0.976354420185089,0.903775811195374,0.868967413902283,0.903906583786011
201,Uzbekistan,-1.8093113899231,-1.76460289955139,-1.78085947036743,-1.93023896217346,-2.07179737091064,-2.11763787269592,-2.10014271736145,-2.10261058807373,-2.08567190170288,-2.12443065643311,-2.0335488319397,-1.96649706363678,-1.91325414180756,-1.95613789558411,-1.88678896427155,-1.79730725288391,-1.63006448745728,-1.6531138420105,-1.53250658512115,-1.39975225925446
202,St. Vincent and the Grenadines,1.02382504940033,1.07111537456512,0.679108440876007,1.08610773086548,1.06227540969849,1.04314303398132,1.06916379928589,1.03036606311798,1.13384974002838,1.02087604999542,1.01553082466125,1.02643799781799,1.15485370159149,0.968789398670197,0.955370128154755,0.944342494010925,0.845151245594025,0.89955335855484,0.911126911640167,0.877828240394592
203,"Venezuela, RB",-0.462428361177444,-0.439825713634491,-0.598475635051727,-0.637349963188171,-0.622201085090637,-0.745731115341187,-0.752219378948212,-0.853539109230042,-0.870534300804138,-0.934033572673798,-0.906963706016541,-0.951577425003052,-1.08375942707062,-1.09107983112335,-1.13542306423187,-1.20709347724915,-1.43716442584991,-1.43044018745422,-1.51600074768066,-1.63062572479248
204,Virgin Islands (U.S.),,,0.7609001994133,1.15323007106781,0.782868325710297,0.744717001914978,0.746175408363342,0.743839979171753,0.767428874969482,0.784417808055878,0.800454020500183,0.78344589471817,,,,,,,,
205,Vietnam,-1.44881856441498,-1.47438275814056,-1.33793187141418,-1.40304481983185,-1.53845131397247,-1.52694940567017,-1.49671363830566,-1.4826385974884,-1.49696779251099,-1.45916306972504,-1.42006897926331,-1.36639952659607,-1.37471222877502,-1.35886025428772,-1.37337625026703,-1.41109347343445,-1.47646260261536,-1.40561985969543,-1.37837326526642,-1.30420506000519
206,Vanuatu,0.810420453548431,0.73251885175705,0.27673327922821,0.195848137140274,0.454070419073105,0.392457008361816,0.478367477655411,0.505319178104401,0.496133357286453,0.427274107933044,0.395672678947449,0.437806695699692,0.591261208057404,0.592993319034576,0.664181649684906,0.694653987884521,0.59856903553009,0.680349051952362,0.609990000724792,0.693955302238464
207,West Bank and Gaza,-0.80527251958847,-0.850594282150269,-0.682446479797363,-0.653496861457825,-0.434554874897003,-0.677934110164642,-0.862080752849579,-0.953719019889832,-0.823600351810455,-1.00567626953125,-0.935010075569153,-0.928261876106262,-0.881757915019989,-0.985828936100006,-1.09477424621582,-1.03172302246094,-0.92078959941864,-1.02680480480194,-1.13041007518768,-1.11076700687408
208,"Jersey, Channel Islands",,,,,,,,,,1.2762987613678,1.29053568840027,1.27861511707306,1.27684950828552,1.27396094799042,1.27936410903931,1.29554557800293,1.27160155773163,1.26436722278595,1.28616511821747,1.28868770599365
209,"Yemen, Rep.",-1.16135859489441,-0.892346799373627,-0.965285062789917,-1.04973876476288,-1.18712043762207,-1.11243689060211,-1.2209724187851,-1.27136433124542,-1.3312314748764,-1.39367055892944,-1.35484611988068,-1.33361232280731,-1.3010036945343,-1.52344965934753,-1.69016528129578,-1.6910492181778,-1.7621613740921,-1.78093492984772,-1.76526355743408,-1.68448996543884
210,Serbia,0.00340562732890248,-0.120493672788143,-0.176049947738647,-0.206954583525658,0.214458927512169,0.305300176143646,0.281703680753708,0.334455043077469,0.285615712404251,0.278624475002289,0.198943495750427,0.285488486289978,0.212628602981567,0.231072276830673,0.199925392866135,0.11724229902029,-0.0223546866327524,-0.0462145768105984,-0.119043312966824,-0.123647928237915
211,South Africa,0.659822225570679,0.700217008590698,0.715736925601959,0.649010360240936,0.651613116264343,0.578765213489532,0.575648128986359,0.570525586605072,0.602090120315552,0.590838611125946,0.5821533203125,0.600703418254852,0.64037412405014,0.648585200309753,0.648347198963165,0.630475342273712,0.628293097019196,0.653677582740784,0.700182557106018,0.788497388362885
212,"Congo, Dem. Rep.",-1.60957503318787,-1.55504846572876,-1.69705295562744,-1.5216383934021,-1.23079133033752,-1.21148073673248,-1.38789105415344,-1.40938663482666,-1.4091020822525,-1.48515594005585,-1.48108160495758,-1.45855402946472,-1.28694593906403,-1.30421757698059,-1.41219067573547,-1.46529841423035,-1.50761079788208,-1.3139728307724,-1.26542901992798,-1.19818878173828
213,Zambia,-0.317013323307037,-0.366780430078506,-0.444224864244461,-0.430345922708511,-0.207338288426399,-0.206985205411911,-0.161100178956985,-0.300323873758316,-0.243015319108963,-0.170420810580254,-0.132826566696167,-0.106042101979256,-0.109430871903896,-0.0665439739823341,-0.300620377063751,-0.335554540157318,-0.342629283666611,-0.309643387794495,-0.42863741517067,-0.366998583078384
214,Zimbabwe,-1.36336076259613,-1.43119192123413,-1.55357718467712,-1.67494142055511,-1.53924381732941,-1.57152092456818,-1.54903090000153,-1.53921008110046,-1.47518157958984,-1.46376252174377,-1.47196817398071,-1.38621962070465,-1.25688946247101,-1.16608715057373,-1.17845976352692,-1.19590401649475,-1.14097511768341,-1.16470468044281,-1.11371552944183,-1.13693416118622
